timestamp,latency_ms,throughput_mbps,packet_loss_pct,jitter_ms,cpu_pct,mem_pct,io_ms,is_event,event_type,z_latency_ms,z_throughput_mbps,z_packet_loss_pct,z_jitter_ms,z_cpu_pct,z_mem_pct,z_io_ms,num_flagged_metrics,score_sum,is_anom
2026-01-01 00:33:00,35.36451648754193,167.308486557465,0.6968593862990845,4.079652251753847,38.6970385947068,44.67053056344475,6.848067817865339,0,none,1.0457023973869126,-0.2604958614666918,2.5732892217816437,-0.25480486082739245,-0.15188603875375495,1.2180579604062574,1.100731948291703,0,6.604968288914357,0
2026-01-01 00:34:00,49.08408915372801,139.0139317792082,1.0666643958883766,6.821970004067177,41.58494868359546,42.552291148647015,7.001854852065609,1,congestion,4.592152899979955,-3.947587244244302,4.323531344839483,4.279906626645084,0.5524390999447277,-0.41704963946039925,1.3368572226805544,4,19.449524077794504,1
2026-01-01 00:35:00,54.18839394994417,130.1309190116882,1.3051879916112703,6.859561848549936,49.759617213455634,43.184458195950434,6.620165028567496,1,congestion,4.192729302028036,-3.8364718958354507,4.183028341956675,3.4527125151826312,2.3451943418870207,0.07800495332075759,0.6065332920201311,4,18.6946746422307,1
2026-01-01 00:36:00,55.40403060476085,125.13272696138822,1.3844045382657189,6.826224987289282,53.34187990746526,42.357163531782994,6.468941076592966,1,congestion,3.52562783822007,-3.4795623721753595,3.6000940254201446,2.9233521483496223,2.7705697511868714,-0.5703438412492705,0.314560867473516,3,17.18411084407486,1
2026-01-01 00:37:00,63.0361419884859,124.44091416041888,1.584863918164908,8.207842960340674,48.77188469491966,42.38583713959154,6.592627851798923,1,congestion,3.734580496440164,-3.019195234120866,3.540858772175807,3.6146057057658796,1.7203727449346244,-0.5380705835309721,0.5431880181647665,4,16.710871555133078,1
2026-01-01 00:38:00,65.94419467418176,124.6197432974826,1.6020791030098482,8.648167628909931,50.88946440463032,43.96427776921088,6.821879245314871,1,congestion,3.387572900233425,-2.667580301975767,3.069432294873735,3.338316326337546,2.0032910758024487,0.7283009964990182,0.9637982418085407,3,16.15829213753048,1
2026-01-01 00:39:00,64.0526883204049,112.95415374323748,1.7911674887520563,8.424541000199449,54.93045195221953,43.12138717811055,7.764978345699828,1,congestion,2.792647617630148,-2.993391719773249,3.1050945389623363,2.7804123264351226,2.5123775899562357,0.039565960818591525,2.52128052292016,1,16.744770276495842,0
2026-01-01 00:40:00,68.69258491229553,102.01222446031665,1.9691126814978623,9.315180764663696,53.99175429450793,45.50678334863172,5.88686236190786,1,congestion,2.8713073610264552,-3.1277234674405783,3.074027841136277,2.989130639740827,2.1718061279124283,1.894952371096171,-0.8361404162953217,2,16.965088224648056,1
2026-01-01 00:41:00,68.95070690414374,102.11924408290888,1.9390153695943135,9.48542457666197,51.211514755320245,41.60443220165487,6.613317859651638,1,congestion,2.607189683269123,-2.773292033957942,2.687757824023932,2.759002183202263,1.623137053959309,-1.1845233993029984,0.4673135348162637,0,14.10221571253183,0
2026-01-01 00:42:00,72.74632241258682,99.94048583075494,2.1020268725573628,9.26410593129701,53.25179703583231,43.14325125774605,6.277968643662292,1,congestion,2.6412051192089345,-2.600676902023065,2.7168478736466612,2.4052283335528513,1.8567957346242503,0.03668252249921055,-0.1417093892161506,0,12.399145874771126,0
2026-01-01 00:43:00,72.40399980759886,87.5927927963189,2.3461140586315463,10.570840091359448,55.02241789135434,42.16370266618769,8.010835838778318,1,congestion,2.4011011524357833,-2.8098654429009025,2.8386373857351535,2.8051354151089294,2.013419272440812,-0.7371814784533172,2.7355525304494184,0,16.340892677524316,0
2026-01-01 00:44:00,72.79242696725892,96.27251464695128,2.3965180026201045,9.667122978858256,56.256160368282,42.0680317091382,6.3140096380425215,1,congestion,2.2567043064021743,-2.2777486580709896,2.6493629053963517,2.180399759902668,2.0691944363773613,-0.7995569799182876,-0.13121457991703223,0,12.364181625984864,0
2026-01-01 00:45:00,74.90229382068193,84.41590070492596,2.305160914062628,10.811631744528462,60.80393103090168,46.69698795948733,7.380751013249666,1,congestion,2.2401640829237794,-2.5067485080674303,2.316949188984814,2.5137179200093804,2.513844233502065,2.6747676034893217,1.623460836584529,0,16.38965237356132,0
2026-01-01 00:46:00,81.5740741772234,86.6213141383234,2.7094439084920348,11.49006381101252,55.06596785712718,46.29295305649013,7.014313010948755,1,congestion,2.473018456022637,-2.260987615890962,2.673871398154738,2.5822010214330473,1.645251218438015,2.215143742801555,0.9877551411944565,0,14.83822859393541,0
2026-01-01 00:47:00,87.60231246941464,80.88278771682053,2.5980378691783743,11.12753250110358,60.38252056278179,44.65524955480431,6.955641378653642,1,congestion,2.607477553377073,-2.290801137697267,2.335305089917723,2.2634158206934054,2.2175580934117765,1.0196910816584446,0.8729662921925769,0,13.607215068948268,0
2026-01-01 00:48:00,85.94518905183838,74.18230794098336,2.785731953336141,12.580469189173044,59.680604214821486,44.84341112205706,7.310232357570329,1,congestion,2.336003778223266,-2.336748622931248,2.4035397249837787,2.6173619317093557,2.0120618480158208,1.1272379844985447,1.422447019463068,0,14.255400909825081,0
2026-01-01 00:49:00,34.10301166315388,171.78726161672282,0.4656636092591467,4.165135623687066,35.0112114299037,44.983729253390685,6.941267922577159,0,none,-0.5591786694606989,0.6965727008985083,-0.5959868272601423,-0.604496965687519,-1.0710031715706751,1.197008926645457,0.7962244079950943,0,5.520471669518095,0
2026-01-01 00:50:00,39.02953289889017,160.71082612236597,0.4634702976184792,4.911499336012526,43.67659285057106,44.19728395986731,6.531645097606192,0,none,-0.278461043469009,0.3455458988873328,-0.5909511764673581,-0.31277692446342437,0.018199621905780002,0.6298331010868432,0.1121294406582221,0,2.28789720693797,0
2026-01-01 00:51:00,35.733321631043154,160.0268170060897,0.4455084365473332,4.343025197880666,41.93988666381861,39.64568656806122,7.836935092089802,0,none,-0.4606606693014808,0.320514141533592,-0.6064811793298187,-0.5278751366186237,-0.20035164331640287,-2.4378027610107917,2.1773005664121663,0,6.730986097522877,0
2026-01-01 00:52:00,35.51475614972154,164.72551423536603,0.5517019286307568,4.7030499598406985,37.631116963019615,40.92661630582472,6.050305797731194,0,none,-0.46779163769044985,0.46508892472612673,-0.4608312964765845,-0.3823656075949162,-0.7417258858082046,-1.5200209115641479,-0.7037831641819953,0,4.741607428042426,0
2026-01-01 00:53:00,35.870160357640806,167.3296249064245,0.4412162511884983,4.416295170606858,36.21234009878592,45.0530498536927,5.652896563378069,0,none,-0.44233633213072926,0.5422717937124738,-0.6003375015425126,-0.49023644895749713,-0.9086663193590339,1.2087361759284763,-1.3152432065065216,0,5.507827778137245,0
2026-01-01 00:54:00,35.15331265306512,162.99453135885256,0.4035546552698397,5.397259447643988,44.61375363400536,40.52841304462988,6.303953106693259,0,none,-0.4787052279582553,0.3977513987751757,-0.64245130229514,-0.09814341344284053,0.17309588723861868,-1.733087458078268,-0.2618391921313277,0,3.785073879919626,0
2026-01-01 00:55:00,34.85212097289941,157.96532790106218,0.4598397396613514,4.620602935910193,46.95378939572164,46.32596152812866,7.187559502949087,0,none,-0.49090224463399185,0.231504912386326,-0.560002865466463,-0.4065045163938517,0.4724108362123759,1.955900904570637,1.152061879991712,0,5.269288159655358,0
2026-01-01 00:56:00,51.711328840996615,134.4438044676591,1.2687000440796647,7.41809192479714,48.50559658719532,45.501865414629314,6.392579156444662,1,congestion,0.4993468199030636,-0.5364526946127216,0.5305269078005805,0.7184173668257384,0.6672175125596945,1.395398668617462,-0.13688404975774315,0,4.4842440200770035,0
2026-01-01 00:57:00,56.77175553956256,131.83692747988522,1.1638418236776915,7.4874813582031905,48.07048672318044,44.78902738269501,6.858225299618484,1,congestion,0.7890227561760891,-0.6154029788280077,0.38365579352183726,0.7367353566029444,0.6027600924031014,0.9319250223156208,0.6180779153984103,0,4.67757991524601,0
2026-01-01 00:58:00,56.76614933240498,137.02301441992847,1.4432615153929564,7.466426169527995,51.50752804106836,44.91030417001394,7.365101690879027,1,congestion,0.7779305774268193,-0.4382599477651697,0.7575222321190114,0.7187566397469671,1.039140807763824,0.9911585809284722,1.4148438534557015,0,6.137612639205965,0
2026-01-01 00:59:00,60.52900543212755,123.3763849838518,1.3779665060736157,7.478130346563161,47.7942055946839,45.419588644442605,7.234861724520123,1,congestion,0.9865325851356165,-0.8825448670670281,0.6594557879931148,0.7144472856045608,0.5418810575189231,1.2822854028517028,1.1781570737594298,0,6.245304059930376,0
2026-01-01 01:00:00,58.59226941402243,123.37806874057812,1.5487346436402314,7.934284640526167,48.73946143799171,43.55129397132077,7.085654563024736,1,congestion,0.8444500007617093,-0.8587902213403242,0.8701709018903034,0.8733089378752575,0.6467980684840741,0.1003547144879385,0.9056177146506843,0,5.099490559490292,0
2026-01-01 01:01:00,56.70417776306655,117.30722491744936,1.6569758797643317,8.359821447678312,53.78042773085379,47.13718723894465,7.511336750434526,1,congestion,0.7074733960953613,-1.0287507952899706,0.9874090777351424,1.0155912587752212,1.2722724479290402,2.213915114216808,1.5669575458172151,0,8.79236963585876,0
2026-01-01 01:02:00,61.50464482885745,110.53426617800687,1.6271202925826471,8.516350177118714,47.88533468090331,44.11001812319039,6.899986678612393,1,congestion,0.9618526709663555,-1.2102265431915136,0.9159972884839024,1.0440913516055426,0.47234058530361733,0.37964662477631805,0.5321843561406762,0,5.516339420467926,0
2026-01-01 01:03:00,66.28982566074195,116.18096560561833,1.7002655045428987,8.562323826018996,55.43894500321717,43.17888288257237,7.522857614817037,1,congestion,1.2037351350953251,-0.9909495422948754,0.983572336586036,1.0285665959947803,1.4513132862671811,-0.19642129140002912,1.5123928798595323,0,7.36695106749776,0
2026-01-01 01:04:00,63.31072519805082,117.89052965407473,1.676999083183506,8.481635290560256,53.36010326094376,47.24752775982429,7.023503503504113,1,congestion,0.9944403049353832,-0.9060212424590953,0.9205854574461451,0.9628567046214048,1.1290545358055002,2.146442083447474,0.6614366791135466,0,7.720837007828549,0
2026-01-01 01:05:00,63.48461250181343,106.40362101689736,1.7149241664696404,9.009284453987007,56.98384225033302,44.785409059064015,7.810695935996472,1,congestion,0.9719952182365439,-1.2370081144562612,0.9407186041674603,1.141423330346746,1.56438113081429,0.6846977073447545,1.9003152175230034,0,8.440539322889059,0
2026-01-01 01:06:00,64.06383056501639,105.92756118181131,1.6724673068853204,8.519729288111105,47.80869786068016,45.0994459096174,7.577239938023835,1,congestion,0.9731935134076998,-1.2102796588584144,0.8551431633048386,0.9117181547550215,0.3016821600181833,0.8433803549004755,1.4592451842514034,0,6.554642189496037,0
2026-01-01 01:07:00,65.53760138252527,101.25737047891104,1.8641476900476888,9.099074925640933,58.00582729891575,46.39390959870142,6.99571556179327,1,congestion,1.0248096045498787,-1.3128065407184855,1.078412501951867,1.1088350650724643,1.6311789040466707,1.5512942295515408,0.49146964578092855,0,8.198806491671835,0
2026-01-01 01:08:00,68.22379954069996,111.67199678720576,1.89141733932276,8.479297894563533,54.26030042071383,47.88390680577297,7.64972851877288,1,congestion,1.1424908623838461,-0.9472310709052564,1.0784067783751472,0.8295164646268116,1.0963787279768806,2.253596205380819,1.5011213174060793,0,8.84874142705484,0
2026-01-01 01:09:00,67.6507052578105,99.63487683868084,1.801215541496244,9.214705826789224,57.026922329933946,44.65704664488527,7.523229185562258,1,congestion,1.07245979009416,-1.2857545189070272,0.925519855685362,1.0903831245347346,1.4079312276571172,0.4727980287142101,1.2572852067384874,0,7.512131752331098,0
2026-01-01 01:10:00,74.19235953479702,103.53217278420738,2.067932657312032,9.61605213520161,53.10552106794545,44.89503251111592,7.493975680642511,1,congestion,1.3990912698887707,-1.1232448894407563,1.2403584257386016,1.2101840124177232,0.8658970135087519,0.5777579576504214,1.1847121282896567,0,7.601245696934682,0
2026-01-01 01:11:00,71.81815112776401,94.14230441328166,2.2230177429835702,9.303845161276271,52.98700334946989,42.73639493757297,7.218668567950342,1,congestion,1.2195310331794729,-1.369652154755754,1.3945216614431333,1.0487486653513458,0.8222298544421512,-0.6350472859133579,0.7029262058547869,0,7.192656860940002,0
2026-01-01 01:12:00,73.78698608700711,96.67582511893104,2.189303294722,9.60062117228698,60.19751592435181,44.84512589109588,6.3490671461624295,1,congestion,1.285601922664593,-1.2453115164015924,1.3023661917282197,1.1292459870096239,1.6977236067661665,0.5314378310768525,-0.7883379251085905,0,7.980024980755639,0
2026-01-01 01:13:00,77.63236258911138,91.00540166868412,2.305558093098427,10.626442644922356,58.66218289797025,47.28020891013528,6.74499033440337,1,congestion,1.4488103557984442,-1.3708110386124903,1.4013812957576235,1.4805933790370513,1.4450342373319809,1.8043436008847566,-0.10845108434584508,0,9.059424991768191,0
2026-01-01 01:14:00,78.94864026476066,80.22819317281663,2.246620272903118,10.6428259036555,59.41117514182398,43.742657276936455,7.594948917336875,1,congestion,1.4667204914507144,-1.6351048382024376,1.278163885678285,1.4327574751263672,1.4818868720844176,-0.10309458832574554,1.301069027876532,0,8.698797178744499,0
2026-01-01 01:15:00,76.70258145338376,90.18911693523792,2.2423420846013573,11.069290398880495,60.3431867366082,43.56496223621947,7.826932798262442,1,congestion,1.2966327974685263,-1.284787647336219,1.228969987735317,1.5379964999022697,1.5571760835403767,-0.2150488887577453,1.6278846056119092,0,8.748496510352362,0
2026-01-01 01:16:00,78.977963485087,90.27293421111771,2.3842880746242234,11.291734740159145,60.64612114911416,42.44188345034951,6.176416808263763,1,congestion,1.3729139502717551,-1.240562174054148,1.362776135065138,1.561105324122859,1.532196221529538,-0.8143490514308024,-1.1777127336704252,0,9.061615590144665,0
2026-01-01 01:17:00,80.96995841020129,75.0495246996714,2.406930309555705,11.271472850853888,54.44773988188533,43.07735745843991,6.555928209358859,1,congestion,1.4300743689504278,-1.6366116359022134,1.34268624446442,1.4992685156921643,0.7269272257171415,-0.46769024001654397,-0.5100203519678008,0,7.613278582710712,0
2026-01-01 01:18:00,80.30000604765048,82.4308630820089,2.399295253974349,11.52416227456346,58.88236539173964,43.05383117321437,5.895848050195588,1,congestion,1.3450393549542135,-1.3676415002668907,1.287308612888601,1.5344190151461328,1.2455721098023174,-0.5262792278799959,-1.6228217757063264,0,8.929081596644478,0
2026-01-01 01:19:00,78.31542354931867,78.97543200100499,2.628118921533317,11.513852430524974,59.30190433347402,45.03679686177384,6.327216332841674,1,congestion,1.1976977292771092,-1.4243021201974173,1.5199695226081373,1.4777061982332182,1.2564405864471766,0.5747554097589139,-0.8785406460740475,0,8.32941221259602,0
2026-01-01 01:20:00,84.36651253143737,73.58188269841224,2.614623154367879,12.099447295782657,67.066688236013,45.46645213958803,7.484365227543049,1,congestion,1.474160280273087,-1.5327453312650605,1.4519074405086922,1.6311571485954262,2.12884013478128,0.8001824921855543,1.0482264417745584,0,10.067219269383658,0
2026-01-01 01:21:00,86.03137620783619,75.5517555152853,2.60415065276804,11.164869904608398,65.52792240631459,42.11844955454913,6.773350340905424,1,congestion,1.5089307374887404,-1.4266289405043313,1.389842028191234,1.24242014466566,1.863088291443344,-1.108832779712818,-0.1660717473605114,0,8.70581466936664,0
2026-01-01 01:22:00,86.25916493133201,64.94542014280272,2.727750034210249,11.89703412356998,59.21825626733484,45.73682170829902,7.441762948271587,1,congestion,1.4694442146491442,-1.6792146240533692,1.490228556594018,1.460961902044642,1.055990142062079,0.9242960567921616,0.9499933281395064,0,9.03012882433492,0
2026-01-01 01:23:00,84.76647515080384,73.73243199397369,2.755705556616784,12.570732775986976,57.88144934087544,47.04191929048165,8.00439508180566,1,congestion,1.3407182189682847,-1.3703951116497934,1.4721924069542205,1.6428947333201216,0.8622029883526073,1.614705229709975,1.8246783725324238,0,10.127787061487426,0
2026-01-01 01:24:00,87.40683028622533,76.24537329690388,2.872509737595798,12.68397137387677,65.1981868744961,46.41659835423689,6.149032559819367,1,congestion,1.4339691138299329,-1.2612759512602787,1.561032110008364,1.6217306491192518,1.6917187908188778,1.2215214601676594,-1.2159717087909079,0,10.007219783995273,0
2026-01-01 01:25:00,35.84893584081999,152.81851675469454,0.6648999138994794,4.759296255234111,45.77791611574016,44.09316854378115,7.2607106908350065,0,none,-1.3568716737161988,1.0596618269383242,-1.179485795419257,-1.2681967244314951,-0.6586652355737866,-0.06892876241763843,0.579264611273704,0,6.171074629770403,0
2026-01-01 01:26:00,36.48184285939806,158.67787046736072,0.4888738269233457,4.608922387188212,48.32043011453119,46.440958591273706,7.390725092492856,0,none,-1.331465713902077,1.2440213405569587,-1.3977866320659764,-1.3327209142184235,-0.374944289042828,1.1997085533566823,0.767944345989692,0,7.648591789132638,0
2026-01-01 01:27:00,39.7257383543263,166.00994651285046,0.4439381531770033,5.08490917783856,40.60433465500026,44.516949722115136,7.47858967418114,0,none,-1.18049214514007,1.4612225448647795,-1.4531252697165857,-1.1679902844436032,-1.355862291828532,0.13087754285182743,0.8859296114628413,0,7.635499690308239,0
2026-01-01 01:28:00,40.241741684485206,159.37378748347558,0.6507037999629097,4.689777846230535,49.36560698526922,43.6569812795248,7.843145652737754,0,none,-1.1614757638773423,1.2711360480242677,-1.2039050937683875,-1.32539923693179,-0.28432867001356865,-0.33561989222979843,1.454995918774589,0,7.036860623619744,0
2026-01-01 01:29:00,38.57194410372473,156.04764998075183,0.7330603484593439,4.316138123975399,44.91190218794526,43.25722366128121,7.930753366219932,0,none,-1.2680459572929614,1.1861061961218142,-1.1167664802607815,-1.4690315142513595,-0.8649499267321127,-0.5724904533701719,1.5468493115230757,0,8.024239839552276,0
2026-01-01 01:30:00,38.38103314412028,153.96663003901148,0.4938212303653647,5.239333298585395,48.34736745939423,43.16839242127753,7.600926572547303,0,none,-1.2942388807090275,1.1453638321265882,-1.4271861659265508,-1.1421345666649692,-0.47226424834677905,-0.6456489908263854,0.9811026323693006,0,7.107939316969602,0
2026-01-01 01:31:00,38.687144999572034,159.288007692818,0.4707289429486778,4.629735886501609,45.32180586015901,44.890373518681805,6.718466437961477,0,none,-1.283092445839799,1.3197401268428788,-1.4558575663389177,-1.3811843255384435,-0.9018936050137295,0.32895205995426346,-0.4918497505392669,0,7.1625698800672986,0
2026-01-01 01:32:00,37.35965473290304,157.6147814553139,0.448712986911066,4.863281205874505,43.24360599138999,46.29411900274486,7.973510177284791,0,none,-1.377298164214695,1.2667130023298334,-1.476975600718993,-1.3001759679598552,-1.1798733792655782,1.1064322967279179,1.5455506797717795,0,9.253019090988651,0
2026-01-01 01:33:00,37.282971281829205,161.31555227284693,0.5450422616184639,4.148351946042801,42.1542935369183,42.80043522723899,8.567009479419818,0,none,-1.3872023829121678,1.3923206045840946,-1.3469820088326117,-1.5724004184998264,-1.3520099026102814,-0.8312772628265542,2.3558260185003874,0,10.238018598765924,0
2026-01-01 01:34:00,36.13707298681343,150.43608521539497,0.5553022085220564,3.7800182012533057,48.87088957908768,42.51416099430344,6.671500311621681,0,none,-1.4213397094930094,1.0384746601639452,-1.3091519825886508,-1.6566982750017094,-0.45530537789598774,-0.9902626658393056,-0.6030963801002727,0,7.474329051082881,0
2026-01-01 01:35:00,37.42259872313407,163.30283007428173,0.5268772704632192,4.99388956983808,34.83808950185915,47.22178629067516,7.268575007264169,0,none,-1.3148156115600598,1.401612519529035,-1.3101492477543306,-1.183233473578986,-2.2696980606069634,1.5682235231743844,0.3135066434055372,0,9.361239079609296,0
