timestamp,latency_ms,throughput_mbps,packet_loss_pct,jitter_ms,cpu_pct,mem_pct,io_ms,is_event,event_type
2026-01-01 00:58:00,56.76614933240498,137.02301441992847,1.4432615153929564,7.466426169527995,51.507528041068355,44.91030417001394,7.365101690879027,1,congestion
2026-01-01 00:59:00,60.52900543212755,123.37638498385179,1.3779665060736157,7.478130346563161,47.7942055946839,45.419588644442605,7.234861724520123,1,congestion
2026-01-01 01:00:00,58.59226941402243,123.37806874057812,1.5487346436402314,7.934284640526167,48.73946143799171,43.551293971320774,7.085654563024736,1,congestion
2026-01-01 01:01:00,56.70417776306655,117.30722491744936,1.6569758797643317,8.359821447678312,53.78042773085379,47.13718723894465,7.511336750434526,1,congestion
2026-01-01 01:02:00,61.50464482885745,110.53426617800687,1.6271202925826471,8.516350177118714,47.88533468090331,44.11001812319039,6.899986678612393,1,congestion
2026-01-01 01:03:00,66.28982566074195,116.18096560561833,1.7002655045428987,8.562323826018996,55.438945003217164,43.17888288257237,7.522857614817037,1,congestion
2026-01-01 01:04:00,63.31072519805082,117.89052965407473,1.676999083183506,8.481635290560256,53.36010326094376,47.24752775982429,7.023503503504113,1,congestion
2026-01-01 01:05:00,63.48461250181343,106.40362101689735,1.7149241664696404,9.009284453987007,56.98384225033302,44.785409059064015,7.810695935996472,1,congestion
2026-01-01 01:06:00,64.06383056501639,105.92756118181131,1.6724673068853204,8.519729288111105,47.808697860680155,45.0994459096174,7.577239938023835,1,congestion
2026-01-01 01:07:00,65.53760138252527,101.25737047891104,1.8641476900476888,9.099074925640931,58.00582729891575,46.39390959870142,6.99571556179327,1,congestion
2026-01-01 01:08:00,68.22379954069996,111.67199678720576,1.8914173393227602,8.479297894563533,54.26030042071383,47.88390680577297,7.64972851877288,1,congestion
2026-01-01 01:09:00,67.6507052578105,99.63487683868084,1.8012155414962439,9.214705826789224,57.026922329933946,44.65704664488527,7.523229185562258,1,congestion
2026-01-01 01:10:00,74.19235953479702,103.53217278420738,2.067932657312032,9.61605213520161,53.10552106794545,44.895032511115915,7.493975680642511,1,congestion
2026-01-01 01:11:00,71.81815112776401,94.14230441328166,2.2230177429835702,9.303845161276273,52.98700334946989,42.73639493757297,7.218668567950342,1,congestion
2026-01-01 01:12:00,73.78698608700711,96.67582511893104,2.189303294722,9.60062117228698,60.19751592435181,44.84512589109588,6.3490671461624295,1,congestion
2026-01-01 01:13:00,77.63236258911138,91.00540166868412,2.305558093098427,10.626442644922356,58.66218289797025,47.28020891013528,6.74499033440337,1,congestion
2026-01-01 01:14:00,78.94864026476066,80.22819317281663,2.246620272903118,10.642825903655499,59.41117514182398,43.742657276936455,7.594948917336875,1,congestion
2026-01-01 01:15:00,76.70258145338376,90.18911693523792,2.2423420846013573,11.069290398880497,60.3431867366082,43.56496223621947,7.826932798262442,1,congestion
2026-01-01 01:16:00,78.977963485087,90.27293421111773,2.3842880746242234,11.291734740159143,60.64612114911416,42.44188345034951,6.176416808263763,1,congestion
2026-01-01 01:17:00,80.96995841020129,75.0495246996714,2.4069303095557055,11.271472850853888,54.44773988188533,43.077357458439906,6.555928209358859,1,congestion
2026-01-01 01:18:00,80.30000604765048,82.4308630820089,2.3992952539743495,11.52416227456346,58.88236539173964,43.05383117321437,5.895848050195588,1,congestion
2026-01-01 01:19:00,78.31542354931867,78.97543200100499,2.628118921533317,11.513852430524974,59.30190433347402,45.03679686177384,6.327216332841674,1,congestion
2026-01-01 01:20:00,84.36651253143737,73.58188269841224,2.614623154367879,12.099447295782657,67.066688236013,45.46645213958803,7.484365227543049,1,congestion
2026-01-01 01:21:00,86.03137620783619,75.5517555152853,2.6041506527680394,11.164869904608398,65.52792240631459,42.11844955454913,6.773350340905424,1,congestion
2026-01-01 01:22:00,86.25916493133201,64.94542014280272,2.727750034210249,11.89703412356998,59.21825626733484,45.73682170829902,7.441762948271587,1,congestion
2026-01-01 01:23:00,84.76647515080384,73.73243199397369,2.7557055566167836,12.570732775986977,57.88144934087544,47.041919290481644,8.00439508180566,1,congestion
2026-01-01 01:24:00,87.40683028622533,76.24537329690388,2.8725097375957986,12.68397137387677,65.1981868744961,46.41659835423689,6.149032559819367,1,congestion
2026-01-01 01:25:00,35.84893584081999,152.81851675469454,0.6648999138994794,4.759296255234111,45.777916115740155,44.09316854378115,7.2607106908350065,0,none
2026-01-01 01:26:00,36.48184285939806,158.67787046736072,0.48887382692334574,4.608922387188212,48.32043011453119,46.440958591273706,7.390725092492856,0,none
2026-01-01 01:27:00,39.7257383543263,166.00994651285046,0.44393815317700336,5.0849091778385604,40.60433465500026,44.516949722115136,7.47858967418114,0,none
2026-01-01 01:28:00,40.241741684485206,159.37378748347558,0.6507037999629097,4.689777846230535,49.365606985269224,43.6569812795248,7.843145652737754,0,none
2026-01-01 01:29:00,38.57194410372473,156.04764998075183,0.7330603484593439,4.316138123975399,44.91190218794526,43.25722366128121,7.930753366219932,0,none
2026-01-01 01:30:00,38.38103314412028,153.96663003901148,0.49382123036536474,5.239333298585395,48.34736745939423,43.16839242127753,7.600926572547303,0,none
2026-01-01 01:31:00,38.687144999572034,159.288007692818,0.4707289429486778,4.629735886501609,45.32180586015901,44.890373518681805,6.718466437961477,0,none
2026-01-01 01:32:00,37.35965473290304,157.6147814553139,0.448712986911066,4.863281205874505,43.24360599138999,46.29411900274486,7.973510177284791,0,none
2026-01-01 01:33:00,37.282971281829205,161.31555227284693,0.5450422616184639,4.148351946042801,42.1542935369183,42.80043522723899,8.567009479419818,0,none
2026-01-01 01:34:00,36.13707298681343,150.43608521539497,0.5553022085220564,3.7800182012533057,48.87088957908768,42.51416099430344,6.671500311621681,0,none
2026-01-01 01:35:00,37.42259872313407,163.30283007428173,0.5268772704632192,4.99388956983808,34.83808950185915,47.22178629067516,7.268575007264169,0,none
2026-01-01 01:36:00,42.10410201170002,155.77998963167335,0.6157510557515944,5.485589941848257,48.1589981232893,44.13367925275378,7.55706020523321,0,none
2026-01-01 01:37:00,39.372064316176115,160.89138823956367,0.484473481467896,3.9167892033632383,47.003586443210736,48.82740119127963,7.144690617965099,0,none
2026-01-01 01:38:00,36.99943148634926,153.94696151161003,0.5033216224790381,4.631035630837625,42.80753332584899,46.16477964884063,7.51322008066804,0,none
2026-01-01 01:39:00,36.78939341495081,150.95032246254615,0.4515711873784428,5.069132410020956,47.38777732381575,43.524290537199136,7.560002830777873,0,none
2026-01-01 01:40:00,36.05374828858725,154.48636638274766,0.663734245354995,4.9290135152987915,44.687253802686804,47.01996159527408,8.058952825656965,0,none
2026-01-01 01:41:00,38.58084994824338,152.43108904807454,0.6398860986176209,4.885620823931082,41.14113614363083,47.18380734068697,7.210336521984773,0,none
2026-01-01 01:42:00,38.66448009710886,155.21130422031334,0.65942027081,4.856477375126313,44.31901377784396,43.195737318653045,7.333767077922824,0,none
2026-01-01 01:43:00,35.04432240355334,160.20608175288945,0.48863203796050136,4.490492187305149,47.07496954789299,45.36175008879936,8.575096421097461,0,none
2026-01-01 01:44:00,38.952309729346865,162.24273906619567,0.6639806685618218,5.323902195313885,45.4693168053648,47.78690590179558,8.08877556905929,0,none
2026-01-01 01:45:00,36.88966408670052,157.74930302835324,0.5813238739462631,5.2772185784667505,43.03897222562608,43.54874961650709,7.186660784545595,0,none
2026-01-01 01:46:00,40.93091497717028,153.91149379289422,0.6165360912439664,5.046292790601462,47.56521237492013,46.45593269993479,6.751124881768975,0,none
2026-01-01 01:47:00,38.439918480376306,154.2404246883533,0.6065293925258882,3.988793148757238,47.802755777385144,46.35260094226198,7.4463210579016454,0,none
2026-01-01 01:48:00,41.61034134606481,159.34143481546974,0.5356500529360467,5.587587445878899,49.34736529820865,48.7552696038211,7.804510477963219,0,none
2026-01-01 01:49:00,37.30717035318994,161.9450470570163,0.5487990168481787,4.901337679985016,46.32532599011765,47.85094626739947,7.357199141850332,0,none
2026-01-01 01:50:00,37.695889932396355,154.5321841332057,0.4403450660907005,5.1417367981377335,50.34107745830419,45.35609327345612,6.689505081939313,0,none
2026-01-01 01:51:00,38.919798208603694,155.4039780387805,0.5205061972930088,5.709023841077589,43.565828022525096,43.86183451379455,6.7738023923886,0,none
2026-01-01 01:52:00,40.48029113315271,152.15778046756037,0.5471680936969007,5.47069235747106,44.482095724398434,45.484626995695166,7.113135130255915,0,none
2026-01-01 01:53:00,39.548260817065355,156.83453545600278,0.4739901541262779,4.918313804003827,41.4843091496342,46.16806846847877,7.526262399444067,0,none
2026-01-01 01:54:00,35.99743661578998,160.4694882027892,0.5751575197040218,5.39145619261466,45.73288603980463,46.021573614662955,7.690205469959374,0,none
2026-01-01 01:55:00,38.878161014721876,141.04168199339938,0.6703637234092483,5.209672567291705,46.182143445070885,45.44011593795706,8.203652291793732,0,none
2026-01-01 01:56:00,38.604609730160334,156.73307469920516,0.5298988320019549,4.74464747518653,45.9748933519761,44.70939915166605,7.1155930431309615,0,none
2026-01-01 01:57:00,37.74962833159995,152.58788037833975,0.4932056595042644,5.039249211258068,42.16584657384579,48.01314038959544,7.050413924258668,0,none
2026-01-01 01:58:00,37.35908391550862,143.58787421574982,0.5031339877151836,4.285804025937071,49.31596475157763,45.60325401140621,6.521116474386248,0,none
2026-01-01 01:59:00,42.19786077463739,156.6818001749811,0.587254433007235,4.371410764458375,41.004357343736764,45.098613208645574,6.95234950780384,0,none
2026-01-01 02:00:00,37.96922703727687,154.5524489492554,0.7126231145526086,5.086503375180737,43.39171414536466,46.53998029052618,7.419359501334632,0,none
2026-01-01 02:01:00,37.10532943881347,156.7335043141609,0.5873242877542081,5.583047727870677,37.20917586275243,46.46099479076104,7.395913354866139,0,none
2026-01-01 02:02:00,40.11845520263368,147.94372319800794,0.5795636424766435,4.63137473466326,49.631991629229184,46.259525333521,7.463905549544439,0,none
2026-01-01 02:03:00,39.15240953048765,165.3469190102709,0.47699240606772597,5.513130173028603,48.936833743051054,48.08228790278817,7.709020366652141,0,none
2026-01-01 02:04:00,38.78634820376384,155.10217858700128,0.6035856143907078,5.10033670822914,45.936076225613746,44.84449159334475,7.373787205172518,0,none
2026-01-01 02:05:00,40.5472693491075,152.72134639845916,0.6280176903857425,5.767622354838776,47.61661766439593,46.7601535272896,6.754285598678889,0,none
2026-01-01 02:06:00,40.008482890734726,161.9459341153209,0.5466008833885592,4.912427068461678,42.82160999323423,47.9000483747002,7.733734052531685,0,none
2026-01-01 02:07:00,39.80205404755055,157.47499177068855,0.5777623088318072,6.248906819923522,43.374079729910314,45.75414979813483,7.837994474901275,0,none
2026-01-01 02:08:00,41.05239177169788,158.26680298625735,0.5281057078248709,5.251796491247705,43.76562121228745,46.67399842117268,7.166847210225272,0,none
2026-01-01 02:09:00,39.73745429661472,159.80767703560448,0.6404339340203762,4.983757104974666,47.82935319185263,47.45017320332008,9.600780662441739,0,none
2026-01-01 02:10:00,37.98240120615436,143.5230120941237,0.6892868098065448,5.187528501809229,45.70268155256719,47.28912725334456,6.164677633664225,0,none
2026-01-01 02:11:00,38.537616435260475,162.1174197567022,0.6137880101801643,4.359226453917743,47.51115120511084,46.57172287036381,6.758999931483576,0,none
2026-01-01 02:12:00,38.26604326707922,151.9242708402919,0.625092659030296,5.240081103218847,43.72674438376889,44.7529451075239,7.331698311416438,0,none
2026-01-01 02:13:00,39.77310948295213,154.9786387198597,0.5896690343867677,4.98047282543693,42.919374305978685,45.27470525792752,7.340944183261971,0,none
2026-01-01 02:14:00,37.24324252789932,158.05598693820514,0.5351792541795434,5.316768525925381,48.46903692425762,46.65665629802772,7.142956677258686,0,none
2026-01-01 02:15:00,35.77977597928788,149.77137020648274,0.5256638859766651,4.9921804630635345,48.116873661531244,46.22184757391358,7.847478909065585,0,none
2026-01-01 02:16:00,39.66622114258113,154.81374372216973,0.5559439060726904,4.039364510345849,48.65060204045575,46.23517741578251,8.386853020409456,0,none
2026-01-01 02:17:00,36.86202049627697,156.93019488543345,0.5983562527644252,4.090999550066851,45.39193722616523,45.930142767416584,8.051912993585422,0,none
2026-01-01 02:18:00,35.67612176447015,152.79858875121852,0.589539392551114,4.8787164889438035,48.25111092382166,44.18413370223449,7.8684929979929406,0,none
2026-01-01 02:19:00,40.37162110008716,155.37330050420883,0.6717340883345355,4.639764129060852,42.65781849484839,47.6719238120563,8.68887010614116,0,none
2026-01-01 02:20:00,38.247599062141,144.76307153747743,0.6508931273889845,5.507250887084056,44.1513931182886,45.24322179023991,6.856613286683829,0,none
2026-01-01 02:21:00,40.70656571994357,146.72513657459245,0.7113153765362513,4.727887076823094,48.61139831639085,49.1467349381705,7.655872004074988,0,none
2026-01-01 02:22:00,38.69707944253747,146.82798055910152,0.6555818270572574,5.346155892814646,44.73350068165263,50.955523980999324,7.824353316442978,0,none
2026-01-01 02:23:00,37.55919604405676,154.3280019718362,0.5752062361079161,5.107732071396921,43.94344264656385,48.047827812400676,7.594699657198816,0,none
2026-01-01 02:24:00,37.36028062594388,171.08089819566297,0.6032365658223169,5.801636781685894,44.876943023602244,47.598133615765505,7.718353492915591,0,none
2026-01-01 02:25:00,38.86151615913735,153.57485230594608,0.4670057274924617,5.224024055207269,53.000743485881074,46.00115100812126,7.678886155444773,0,none
2026-01-01 02:26:00,39.388519221900204,151.41596565902927,0.7303620656925527,5.274415535840682,46.59769471788896,45.515773168367275,7.430928534512656,0,none
2026-01-01 02:27:00,38.332137339100846,151.72777113207852,0.551798690596484,4.793605584839125,48.935739508324446,46.38796007159122,7.1192302229469915,0,none
2026-01-01 02:28:00,39.46047196377377,156.8619732701359,0.566592898981651,5.3576519084589185,47.54865350863787,48.50604670044976,7.189918295169172,0,none
2026-01-01 02:29:00,36.99397025811123,155.41069621104825,0.7451943897377793,5.4832112505952155,55.64832998652207,47.09377744118496,7.654156909592353,0,none
2026-01-01 02:30:00,40.13849575256156,146.00330314479717,0.5153708304869411,5.173839802543529,47.87370206907224,44.67078890526066,8.09712509183248,0,none
2026-01-01 02:31:00,36.56541851682986,156.71859602524069,0.5525520475609839,5.512758674519685,51.52786382741671,48.27547175272348,8.168565573486083,0,none
2026-01-01 02:32:00,39.808055807662264,151.41049887604063,0.5976376203342734,4.816244051777134,51.26404088803436,46.381129500291934,8.312445268698337,0,none
2026-01-01 02:33:00,41.63326258593208,155.52227037524426,0.5572804374692428,5.152526787549569,49.742690317346764,48.35914440694554,6.429221433621523,0,none
2026-01-01 02:34:00,42.465310562459884,141.32957335282745,0.6116316685427935,5.410921155331245,48.51764723150329,47.18359985745209,7.3382550302445795,0,none
2026-01-01 02:35:00,43.75280389603892,143.44869939935805,0.6249238635003989,5.128559008429898,43.83874031114831,46.03678025831202,7.1920268327963734,0,none
2026-01-01 02:36:00,37.25392959442558,154.10460279773562,0.6568371775850265,5.754043572440557,50.36252968650483,46.545846590408175,7.8955851809012145,0,none
2026-01-01 02:37:00,41.92626700814043,142.01539451099077,0.5985691946862193,5.525846249825868,55.45075870627663,48.33404617697786,7.915799812133199,0,none
2026-01-01 02:38:00,42.86354214170374,152.86648830370842,0.6632805870566995,5.026886337743439,50.42906593030419,46.4317727496188,7.672219543856393,0,none
2026-01-01 02:39:00,42.454101494433246,152.50755680179998,0.5823313240116939,4.907720356690119,55.145662123478175,49.270978360694244,8.51972758587738,0,none
2026-01-01 02:40:00,38.67619749086927,151.44481338548735,0.6583081310565638,5.284134651877612,51.127813506619425,46.16220655882643,7.653840834302246,0,none
2026-01-01 02:41:00,41.40014340776901,152.39382968820132,0.7042932364336607,5.003216709403671,51.81290751954459,49.46441094823248,8.019329149358484,0,none
2026-01-01 02:42:00,44.33821194858158,151.84412001831237,0.47367167108815755,5.141651993416048,47.55940229151358,45.420791828087815,8.276460872893198,0,none
2026-01-01 02:43:00,37.66494962107084,152.654207024586,0.5944206659501022,4.856919240216402,48.677489426566574,45.802003393977735,8.246271697141271,0,none
2026-01-01 02:44:00,41.65341326289585,148.2868310722843,0.6275014160195507,5.625561616155398,50.63567999805345,48.30113813906513,7.782837768100661,0,none
2026-01-01 02:45:00,42.96640366006902,150.11019744648638,0.46354756170019906,5.390184542068292,52.70178116138557,49.6588309006324,8.805307584113303,0,none
2026-01-01 02:46:00,39.38956857137951,164.76827102212286,0.371618428684645,5.448585046625787,46.07613146713508,47.033144643810566,8.42137938606046,0,none
2026-01-01 02:47:00,41.989461431582335,155.70801729358993,0.6405294202663518,5.663414807627485,44.880135436267764,48.66079607765514,8.579806471871755,0,none
2026-01-01 02:48:00,38.72234756349599,152.9867973929769,0.5650294713306964,4.419378538527294,49.02182724623515,46.153051186243076,8.155451556527463,0,none
2026-01-01 02:49:00,39.280167930069865,151.79041873287417,0.6797154011164215,5.362363215166722,49.081769624638454,46.05735492260659,8.143598485966718,0,none
2026-01-01 02:50:00,39.31071710153806,146.09442016066257,0.617295622132021,5.25593070375154,50.92767527442163,47.60024633145355,7.569316953119948,0,none
2026-01-01 02:51:00,41.36962471679961,150.7700148782667,0.6178636221802709,5.633620412125279,54.83045518912163,50.74792173501505,6.8908422870612975,0,none
2026-01-01 02:52:00,40.843016968715695,148.30547091419317,0.5918108775589008,5.569686617680078,47.85336620593967,47.21394785754771,7.373954682109571,0,none
2026-01-01 02:53:00,42.97301779452362,154.17493381632843,0.6286489334483318,5.583155260797501,55.44479332802043,45.27518447235844,7.127241080427855,0,none
2026-01-01 02:54:00,39.22387396769405,144.77377067313353,0.549125769859001,5.90041810750847,51.467742890948436,44.01783444283142,8.046108918488445,0,none
2026-01-01 02:55:00,40.88136189709337,137.4393948338789,0.5811782472052023,4.635354001806092,49.83979681258631,47.552227158442896,7.209509702791355,0,none
2026-01-01 02:56:00,43.105382557964475,146.35827508947074,0.6854342602400724,4.964658053239694,44.60518887223285,48.590457515980894,7.776925323074514,0,none
2026-01-01 02:57:00,42.343935092490895,152.5499817711132,0.6034923807682239,5.885527081245634,54.48456644334958,47.1790858971053,7.534801962853534,0,none
2026-01-01 02:58:00,38.612083132585674,161.2668015340137,0.664699907402011,5.983936426325292,55.421214753811576,47.97734339626862,8.104900569002425,0,none
2026-01-01 02:59:00,42.63059142561502,154.0064782662874,0.624453693675883,5.084064528321994,51.472612689702984,46.60624930554534,8.001029642947916,0,none
2026-01-01 03:00:00,40.38199900522271,143.89395029012226,0.599029812069595,5.866959627425844,51.61479811592037,49.62664501524973,8.947774677405228,0,none
2026-01-01 03:01:00,42.14809027108037,147.59921198930778,0.5498296864117866,5.773496560626914,48.765009717594054,48.52783606068004,8.673879702693679,0,none
2026-01-01 03:02:00,42.016991444473085,143.8477776337176,0.6945186477053932,4.88035984975882,44.155217032884686,45.755203216640254,9.071548093729843,0,none
2026-01-01 03:03:00,43.892412060745436,147.57718386796847,0.5622206795050108,5.192635268756972,47.70616678676241,46.91831479948302,8.212423717140837,0,none
2026-01-01 03:04:00,41.724867383703874,143.93330710876242,0.6587701397603223,5.5765049963608995,45.73253323471682,49.641529570881175,7.095355537029505,0,none
2026-01-01 03:05:00,37.82193778273153,140.10886979337837,0.5059500802632502,5.419478860404974,46.01043818198805,47.81748239411602,8.76139204965631,0,none
